,Date,probability,prediction
294,2022-03-09,0.9999892711639404,1
295,2022-03-09,0.9985913634300232,1
296,2022-03-09,0.9999774694442749,1
297,2022-03-09,0.9999955892562866,1
298,2022-03-08,0.9999988079071045,1
299,2022-03-08,0.999991774559021,1
300,2022-03-04,0.9993925094604492,1
301,2022-03-04,0.9999980926513672,1
302,2022-03-04,0.999995231628418,1
303,2022-03-04,0.9999879598617554,1
304,2022-03-03,0.9999667406082153,1
305,2022-03-03,0.9999984502792358,1
306,2022-03-03,0.9999951124191284,1
307,2022-03-03,0.9999527931213379,1
308,2022-03-02,0.9999990463256836,1
309,2022-03-02,0.9999946355819702,1
310,2022-03-02,0.9999864101409912,1
311,2022-03-01,0.9999885559082031,1
312,2022-03-01,0.9999845027923584,1
313,2022-03-01,0.9999933242797852,1
314,2022-03-01,0.9999972581863403,1
315,2022-03-01,0.9999973773956299,1
316,2022-02-28,0.9999743700027466,1
317,2022-02-25,0.9999440908432007,1
318,2022-02-25,0.9998989105224609,1
319,2022-02-24,0.999972939491272,1
320,2022-02-22,0.9999878406524658,1
321,2022-02-22,0.999985933303833,1
322,2022-02-22,0.999996542930603,1
323,2022-02-18,0.9999983310699463,1
324,2022-02-18,0.9999979734420776,1
325,2022-02-18,0.9999532699584961,1
326,2022-02-18,0.9999971389770508,1
327,2022-02-18,0.9999972581863403,1
328,2022-02-16,0.9999874830245972,1
329,2022-02-16,0.9999943971633911,1
330,2022-02-16,0.9999895095825195,1
331,2022-02-16,0.9999886751174927,1
332,2022-02-15,0.9999970197677612,1
333,2022-02-14,0.9999864101409912,1
334,2022-02-12,0.9999974966049194,1
335,2022-02-12,0.9999982118606567,1
336,2022-02-11,0.9999881982803345,1
337,2022-02-11,0.9999839067459106,1
338,2022-02-10,0.999992847442627,1
339,2022-02-10,0.9999908208847046,1
340,2022-02-09,0.9999963045120239,1
341,2022-02-09,0.9999974966049194,1
342,2022-02-09,0.9999964237213135,1
343,2022-02-09,0.9999933242797852,1
344,2022-02-08,0.999992847442627,1
345,2022-02-08,0.9999744892120361,1
346,2022-02-08,0.9999957084655762,1
347,2022-02-04,0.9999704360961914,1
348,2022-02-04,0.9999982118606567,1
349,2022-02-02,0.9999643564224243,1
350,2022-02-01,0.9999904632568359,1
351,2022-02-01,0.9999568462371826,1
352,2022-01-31,0.9999850988388062,1
353,2022-01-29,0.9999614953994751,1
354,2022-01-29,0.9999986886978149,1
355,2022-01-28,0.9999939203262329,1
356,2022-01-28,0.9999978542327881,1
357,2022-01-28,0.9999960660934448,1
358,2022-01-26,0.9999421834945679,1
359,2022-01-24,0.9999970197677612,1
360,2022-01-21,0.9999916553497314,1
361,2022-01-21,0.9999973773956299,1
362,2022-01-19,0.9991680383682251,1
363,2022-01-19,0.9996455907821655,1
364,2022-01-19,0.99846351146698,1
365,2022-01-19,0.9997308850288391,1
366,2022-01-19,0.9999887943267822,1
367,2022-01-14,0.999966025352478,1
368,2022-01-14,0.9999700784683228,1
369,2022-01-13,0.9999984502792358,1
370,2022-01-12,0.9999895095825195,1
371,2022-01-11,0.9997009038925171,1
372,2022-01-11,0.9999967813491821,1
373,2022-01-04,0.9999977350234985,1
374,2021-12-22,0.999996542930603,1
375,2021-12-22,0.9999626874923706,1
376,2021-12-22,0.9999985694885254,1
377,2021-12-21,0.9999905824661255,1
378,2021-12-21,0.9999920129776001,1
379,2021-12-21,0.9999545812606812,1
380,2021-12-20,0.9999971389770508,1
381,2021-12-20,0.9999964237213135,1
382,2021-12-16,0.9998422861099243,1
383,2021-12-16,0.9999978542327881,1
384,2021-12-16,0.9999943971633911,1
385,2021-12-15,0.999994158744812,1
386,2021-12-15,0.9999980926513672,1
387,2021-12-15,0.9999804496765137,1
388,2021-12-14,0.9999904632568359,1
389,2021-12-13,0.999958872795105,1
390,2021-12-13,0.9998742341995239,1
391,2021-12-07,0.9999990463256836,1
392,2021-12-06,0.9999570846557617,1
393,2021-12-05,0.9998144507408142,1
394,2021-12-03,0.999992847442627,1
395,2021-11-30,0.999983549118042,1
396,2021-11-30,0.9999951124191284,1
397,2021-11-30,0.9999544620513916,1
398,2021-11-30,0.9999979734420776,1
399,2021-11-20,0.9999984502792358,1
400,2021-11-19,0.9999948740005493,1
401,2021-11-19,0.9999773502349854,1
402,2021-11-19,0.9999796152114868,1
403,2021-11-19,0.9996558427810669,1
404,2021-11-18,0.9999915361404419,1
405,2021-11-17,0.9992320537567139,1
406,2021-11-17,0.999997615814209,1
407,2021-11-17,0.9997429251670837,1
408,2021-11-16,0.9999971389770508,1
409,2021-11-16,0.9999133348464966,1
410,2021-11-16,0.9999964237213135,1
411,2021-11-16,0.9992443323135376,1
412,2021-11-16,0.9999979734420776,1
413,2021-11-15,0.9999889135360718,1
414,2021-11-15,0.9999477863311768,1
415,2021-11-11,0.9999314546585083,1
416,2021-11-11,0.9999814033508301,1
417,2021-11-11,0.9999798536300659,1
418,2021-11-09,0.999289870262146,1
419,2021-11-06,0.9999970197677612,1
420,2021-11-04,0.999967098236084,1
421,2021-11-04,0.9996733665466309,1
422,2021-11-04,0.9999924898147583,1
423,2021-11-03,0.9999932050704956,1
424,2021-11-03,0.9999905824661255,1
425,2021-11-01,0.9999842643737793,1
426,2021-11-01,0.9999603033065796,1
427,2021-11-01,0.9999755620956421,1
428,2021-10-29,0.9999738931655884,1
429,2021-10-29,0.9999963045120239,1
430,2021-10-28,0.9999387264251709,1
431,2021-10-27,0.9999954700469971,1
432,2021-10-27,0.9999916553497314,1
433,2021-10-26,0.9998749494552612,1
434,2021-10-26,0.9999827146530151,1
435,2021-10-26,0.9999974966049194,1
436,2021-10-22,0.9997984766960144,1
437,2021-10-21,0.9999920129776001,1
438,2021-10-21,0.9999920129776001,1
439,2021-10-21,0.9999971389770508,1
440,2021-10-20,0.9999411106109619,1
441,2021-10-20,0.9999818801879883,1
442,2021-10-18,0.9999805688858032,1
443,2021-10-18,0.9999792575836182,1
444,2021-10-15,0.9999815225601196,1
445,2021-10-14,0.9999852180480957,1
446,2021-10-08,0.9999387264251709,1
447,2021-10-08,0.9999947547912598,1
448,2021-10-07,0.9999874830245972,1
449,2021-10-07,0.9999902248382568,1
450,2021-10-06,0.9999933242797852,1
451,2021-10-06,0.9999960660934448,1
452,2021-10-05,0.9999874830245972,1
453,2021-10-04,0.9999958276748657,1
454,2021-10-04,0.999996542930603,1
455,2021-10-04,0.9999403953552246,1
456,2021-10-01,0.9999904632568359,1
457,2021-10-01,0.9999961853027344,1
458,2021-10-01,0.9999977350234985,1
459,2021-10-01,0.9999808073043823,1
460,2021-09-30,0.9999969005584717,1
461,2021-09-30,0.999961256980896,1
462,2021-09-30,0.9999836683273315,1
463,2021-09-29,0.99998939037323,1
464,2021-09-29,0.9998637437820435,1
465,2021-09-29,0.9999986886978149,1
466,2021-09-29,0.9999916553497314,1
467,2021-09-28,0.9999954700469971,1
468,2021-09-28,0.999987006187439,1
469,2021-09-28,0.9996373653411865,1
470,2021-09-28,0.9999004602432251,1
471,2021-09-27,0.9999891519546509,1
472,2021-09-23,0.9988089799880981,1
473,2021-09-23,0.9999953508377075,1
474,2021-09-23,0.9999984502792358,1
475,2021-09-23,0.9999868869781494,1
476,2021-09-23,0.9999730587005615,1
477,2021-09-22,0.9999991655349731,1
478,2021-09-22,0.999993085861206,1
479,2021-09-21,0.9999834299087524,1
480,2021-09-21,0.9999856948852539,1
481,2021-09-20,0.9999198913574219,1
482,2021-09-20,0.9999961853027344,1
483,2021-09-17,0.99998939037323,1
484,2021-09-17,0.9999979734420776,1
485,2021-09-17,0.9999924898147583,1
486,2021-09-17,0.9665676951408386,1
487,2021-09-17,0.9999946355819702,1
488,2021-09-16,0.9999872446060181,1
489,2021-09-16,0.9999951124191284,1
490,2021-09-16,0.9999915361404419,1
491,2021-09-15,0.9999709129333496,1
492,2021-09-11,0.9999898672103882,1
493,2021-09-08,0.9998337030410767,1
494,2021-09-02,0.9999927282333374,1
495,2021-09-01,0.9999920129776001,1
496,2021-08-30,0.9999979734420776,1
497,2021-08-25,0.999996542930603,1
498,2021-08-24,0.9999918937683105,1
499,2021-08-24,0.9999961853027344,1
500,2021-08-24,0.9999951124191284,1
501,2021-08-24,0.9999922513961792,1
502,2021-08-23,0.9999935626983643,1
503,2021-08-23,0.9999966621398926,1
504,2021-08-20,0.9999525547027588,1
505,2021-08-19,0.9999954700469971,1
506,2021-08-18,0.9999533891677856,1
507,2021-08-18,0.9999810457229614,1
508,2021-08-18,0.9999978542327881,1
509,2021-08-17,0.999992847442627,1
510,2021-08-17,0.9999961853027344,1
511,2021-08-17,0.999969482421875,1
512,2021-08-16,0.9998570680618286,1
513,2021-08-14,0.9999926090240479,1
514,2021-08-14,0.9999974966049194,1
515,2021-08-12,0.9999878406524658,1
516,2021-08-12,0.9999372959136963,1
517,2021-08-12,0.9999873638153076,1
518,2021-08-11,0.9999895095825195,1
519,2021-08-11,0.9999760389328003,1
520,2021-08-10,0.9999960660934448,1
521,2021-08-10,0.9999877214431763,1
522,2021-08-09,0.9999934434890747,1
523,2021-08-06,0.9999971389770508,1
524,2021-08-05,0.9999639987945557,1
525,2021-08-05,0.9999532699584961,1
526,2021-08-05,0.9999969005584717,1
527,2021-08-05,0.999990701675415,1
528,2021-08-04,0.9999731779098511,1
529,2021-08-04,0.9998267292976379,1
530,2021-08-04,0.9999927282333374,1
531,2021-08-03,0.9999974966049194,1
532,2021-08-03,0.9999979734420776,1
533,2021-08-03,0.9999916553497314,1
534,2021-08-03,0.9999861717224121,1
535,2021-08-02,0.999976396560669,1
536,2021-07-31,0.9999977350234985,1
537,2021-07-29,0.9999991655349731,1
538,2021-07-29,0.997426450252533,1
539,2021-07-29,0.9999929666519165,1
540,2021-07-29,0.9999936819076538,1
541,2021-07-29,0.9997274279594421,1
542,2021-07-29,0.999957799911499,1
543,2021-07-28,0.9999668598175049,1
544,2021-07-28,0.9999978542327881,1
545,2021-07-27,0.9999101161956787,1
546,2021-07-27,0.999993085861206,1
547,2021-07-27,0.9999953508377075,1
548,2021-07-27,0.9999874830245972,1
549,2021-07-27,0.9999797344207764,1
550,2021-07-27,0.9999959468841553,1
551,2021-07-26,0.9999960660934448,1
552,2021-07-26,0.999995231628418,1
553,2021-07-26,0.9999781847000122,1
554,2021-07-23,0.9999938011169434,1
555,2021-07-22,0.9998155236244202,1
556,2021-07-22,0.9999792575836182,1
557,2021-07-22,0.9999890327453613,1
558,2021-07-21,0.9999704360961914,1
559,2021-07-20,0.999997615814209,1
560,2021-07-20,0.9999959468841553,1
561,2021-07-20,0.9999974966049194,1
562,2021-07-20,0.9999982118606567,1
563,2021-07-19,0.9999380111694336,1
564,2021-07-16,0.999993085861206,1
565,2021-07-16,0.9999947547912598,1
566,2021-07-16,0.9999043941497803,1
567,2021-07-16,0.9999821186065674,1
568,2021-07-15,0.9999663829803467,1
569,2021-07-15,0.9999332427978516,1
570,2021-07-15,0.999961256980896,1
571,2021-07-15,0.9999990463256836,1
572,2021-07-14,0.9999961853027344,1
573,2021-07-13,0.9999915361404419,1
574,2021-07-13,0.9999864101409912,1
575,2021-07-12,0.9999021291732788,1
576,2021-07-09,0.999995231628418,1
577,2021-07-09,0.999997615814209,1
578,2021-07-09,0.9999897480010986,1
579,2021-07-07,0.9999932050704956,1
580,2021-07-07,0.9999960660934448,1
581,2021-07-04,0.9999985694885254,1
582,2021-07-03,0.9999990463256836,1
583,2021-07-03,0.9999969005584717,1
584,2021-07-02,0.9999967813491821,1
585,2021-06-30,0.9999984502792358,1
586,2021-06-30,0.9999834299087524,1
587,2021-06-30,0.9999912977218628,1
588,2021-06-30,0.9999958276748657,1
589,2021-06-29,0.9999983310699463,1
590,2021-06-25,0.9999961853027344,1
591,2021-06-25,0.9999822378158569,1
592,2021-06-25,0.9999973773956299,1
593,2021-06-25,0.9999771118164062,1
594,2021-06-25,0.9999961853027344,1
595,2021-06-24,0.999966025352478,1
596,2021-06-24,0.9999949932098389,1
597,2021-06-24,0.9999953508377075,1
598,2021-06-23,0.9999991655349731,1
599,2021-06-23,0.999997615814209,1
600,2021-06-23,0.9999934434890747,1
601,2021-06-22,0.9998691082000732,1
602,2021-06-22,0.9802640676498413,1
603,2021-06-19,0.9999532699584961,1
604,2021-06-19,0.9999978542327881,1
605,2021-06-17,0.9999780654907227,1
606,2021-06-17,0.9999587535858154,1
607,2021-06-17,0.9999468326568604,1
608,2021-06-17,0.9999834299087524,1
609,2021-06-16,0.9999984502792358,1
610,2021-06-16,0.9999969005584717,1
611,2021-06-16,0.9999974966049194,1
612,2021-06-15,0.9999933242797852,1
613,2021-06-15,0.9999959468841553,1
614,2021-06-15,0.9999959468841553,1
615,2021-06-15,0.9999608993530273,1
616,2021-06-15,0.9999979734420776,1
617,2021-06-15,0.9999920129776001,1
618,2021-06-11,0.9999966621398926,1
619,2021-06-11,0.9999914169311523,1
620,2021-06-10,0.9999569654464722,1
621,2021-06-09,0.9999760389328003,1
622,2021-06-09,0.9999973773956299,1
623,2021-06-08,0.9997106194496155,1
624,2021-06-08,0.9997532963752747,1
625,2021-06-07,0.9913204312324524,1
626,2021-06-06,0.9997605681419373,1
627,2021-06-04,0.9999945163726807,1
628,2021-06-04,0.9999948740005493,1
629,2021-06-03,0.9999852180480957,1
630,2021-05-29,0.9999936819076538,1
631,2021-05-29,0.9999980926513672,1
632,2021-05-29,0.9999980926513672,1
633,2021-05-29,0.9999938011169434,1
634,2021-05-28,0.9999499320983887,1
635,2021-05-28,0.9999797344207764,1
636,2021-05-28,0.9999953508377075,1
637,2021-05-28,0.999925971031189,1
638,2021-05-28,0.9999943971633911,1
639,2021-05-27,0.9999978542327881,1
640,2021-05-27,0.999984622001648,1
641,2021-05-27,0.9999979734420776,1
642,2021-05-27,0.9999914169311523,1
643,2021-05-27,0.9999955892562866,1
644,2021-05-27,0.9999884366989136,1
645,2021-05-27,0.9999405145645142,1
646,2021-05-26,0.9999117851257324,1
647,2021-05-26,0.9999949932098389,1
648,2021-05-26,0.9999592304229736,1
649,2021-05-26,0.9999831914901733,1
650,2021-05-25,0.9999902248382568,1
651,2021-05-25,0.9999984502792358,1
652,2021-05-25,0.9999966621398926,1
653,2021-05-25,0.9999964237213135,1
654,2021-05-24,0.9999871253967285,1
655,2021-05-24,0.9999799728393555,1
656,2021-05-21,0.9999914169311523,1
657,2021-05-21,0.9999650716781616,1
658,2021-05-20,0.999524712562561,1
659,2021-05-20,0.999991774559021,1
660,2021-05-20,0.9999942779541016,1
661,2021-05-20,0.9999927282333374,1
662,2021-05-20,0.999984860420227,1
663,2021-05-19,0.9999958276748657,1
664,2021-05-19,0.9999860525131226,1
665,2021-05-19,0.9999908208847046,1
666,2021-05-19,0.999737560749054,1
667,2021-05-18,0.9999148845672607,1
668,2021-05-18,0.999993085861206,1
669,2021-05-18,0.9999963045120239,1
670,2021-05-18,0.999995231628418,1
671,2021-05-18,0.9999966621398926,1
672,2021-05-16,0.9999949932098389,1
673,2021-05-14,0.9999053478240967,1
674,2021-05-14,0.999995231628418,1
675,2021-05-14,0.9999699592590332,1
676,2021-05-13,0.9999934434890747,1
677,2021-05-13,0.9999955892562866,1
678,2021-05-13,0.9999979734420776,1
679,2021-05-13,0.9999926090240479,1
680,2021-05-12,0.9999971389770508,1
681,2021-05-12,0.999993085861206,1
682,2021-05-12,0.9999659061431885,1
683,2021-05-11,0.9999560117721558,1
684,2021-05-11,0.9999926090240479,1
685,2021-05-11,0.9999963045120239,1
686,2021-05-11,0.9999780654907227,1
687,2021-05-11,0.999994158744812,1
688,2021-05-10,0.9999803304672241,1
689,2021-05-07,0.9999852180480957,1
690,2021-05-07,0.9998602867126465,1
691,2021-05-07,0.9999974966049194,1
692,2021-05-07,0.9999971389770508,1
693,2021-05-06,0.9999809265136719,1
694,2021-05-06,0.9999958276748657,1
695,2021-05-05,0.9999825954437256,1
696,2021-05-05,0.9998155236244202,1
697,2021-05-03,0.9975589513778687,1
698,2021-05-03,0.9999934434890747,1
699,2021-04-30,0.9995530247688293,1
700,2021-04-30,0.9999861717224121,1
701,2021-04-30,0.9999816417694092,1
702,2021-04-29,0.9999915361404419,1
